model,type,batch,A100,T4×2
large-v3,FP32,batch(8),229.099,644.5369
large-v3,FP16,batch(8),154.7522,277.0896
large-v3,FP32,batch(16),34.9298,out of memory
large-v3,FP16,batch(16),14.5563,74.4758
large-v3-tbo,FP32,batch(8),64.1036,168.3662
large-v3-tbo,FP16,batch(8),43.2279,73.7193
large-v3-tbo,FP32,batch(16),16.2517,88.7072
large-v3-tbo,FP16,batch(16),5.8288,29.4403
